phoneme_label,truth,n_representations,n_binary_misclustered
a,vowel,3,0
e,vowel,3,0
f,consonant,3,1
i,vowel,3,0
k,consonant,3,1
l,consonant,3,3
n,consonant,3,3
o,vowel,3,0
p,consonant,3,1
s,consonant,3,1
t,consonant,3,1
u,vowel,3,0
y,vowel,3,0
ø,vowel,3,0
œ,vowel,3,0
ɑ,vowel,3,0
ə,vowel,3,0
ɛ,vowel,3,0
ʁ,consonant,3,2
ʃ,consonant,3,1
ʒ,consonant,3,1
